URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
bctech2114,https://insights.blackcoffer.com/power-bi-data-driven-map-dashboard/,8.0,1,0.7777776913580343,0.0313588849081572,49.111111111111114,0.2918552036199095,19.761186525892413,49.111111111111114,89.0,289.0,1.6515837104072397,2.0,5.004524886877828
bctech2115,https://insights.blackcoffer.com/google-local-service-ads-lsa-leads-dashboard/,38.0,9,0.6170212634676328,0.06334231797393218,24.019607843137255,0.27591836734693875,9.718210484193678,24.019607843137255,240.0,723.0,1.5665306122448979,4.0,4.836734693877551
bctech2116,https://insights.blackcoffer.com/aws-lex-voice-and-chatbot/,17.0,4,0.6190475895691624,0.038745387382388585,26.176470588235293,0.2157303370786517,10.556880370125578,26.176470588235293,121.0,508.0,1.451685393258427,21.0,4.340449438202247
bctech2117,https://insights.blackcoffer.com/metabridges-api-decentraland-integration/,3.0,1,0.49999987500003124,0.010126582252844095,30.941176470588236,0.30228136882129275,12.497383135763812,30.941176470588236,113.0,348.0,1.6330798479087452,0.0,4.798479087452471
bctech2118,https://insights.blackcoffer.com/microsoft-azure-chatbot-with-luis-language-understanding/,9.0,1,0.7999999200000081,0.031746031645250694,56.625,0.3465783664459161,22.78863134657837,56.625,121.0,321.0,1.6931567328918322,0.0,5.200883002207505
bctech2119,https://insights.blackcoffer.com/impact-of-news-media-and-press-on-innovation-startups-and-investments/,9.0,6,0.19999998666666757,0.04373177829815808,25.666666666666668,0.25788497217068646,10.369820655534943,25.666666666666668,83.0,317.0,1.601113172541744,8.0,4.740259740259741
bctech2120,https://insights.blackcoffer.com/aws-quicksight-reporting-dashboard/,15.0,10,0.19999999200000032,0.04807692298446745,43.0,0.27260981912144705,17.30904392764858,43.0,146.0,493.0,1.5645994832041343,5.0,4.748062015503876
bctech2121,https://insights.blackcoffer.com/google-data-studio-dashboard-for-marketing-ads-and-traction-data/,12.0,6,0.3333333148148158,0.036734693802582256,38.35,0.2907431551499348,15.456297262059975,38.35,133.0,468.0,1.5658409387222947,8.0,4.85006518904824
bctech2122,https://insights.blackcoffer.com/gangala-in-e-commerce-big-data-etl-elt-solution-and-data-warehouse/,9.0,2,0.636363578512402,0.02857142849721707,40.2,0.2902155887230514,16.196086235489222,40.2,131.0,373.0,1.6069651741293531,8.0,4.776119402985074
bctech2123,https://insights.blackcoffer.com/big-data-solution-to-an-online-multivendor-marketplace-ecommerce-business/,24.0,4,0.7142856887755111,0.0540540539497026,52.875,0.2695035460992908,21.25780141843972,52.875,155.0,521.0,1.591016548463357,10.0,4.7695035460992905
bctech2124,https://insights.blackcoffer.com/creating-a-custom-report-and-dashboard-using-the-data-got-from-atera-api/,6.0,6,0.0,0.04428044264103158,37.54545454545455,0.2857142857142857,15.132467532467533,37.54545454545455,79.0,261.0,1.612590799031477,6.0,4.995157384987894
bctech2125,https://insights.blackcoffer.com/azure-data-lake-and-power-bi-dashboard/,9.0,4,0.3846153550295881,0.032828282745383124,38.6,0.3488773747841105,15.579550949913646,38.6,143.0,380.0,1.7305699481865284,0.0,5.269430051813472
bctech2126,https://insights.blackcoffer.com/google-data-studio-pipeline-with-gcp-mysql/,9.0,12,-0.14285713605442207,0.029247910822774496,34.354838709677416,0.2535211267605634,13.843343934575191,34.354838709677416,199.0,642.0,1.5784037558685446,8.0,4.723943661971831
bctech2127,https://insights.blackcoffer.com/quickbooks-dashboard-to-find-patterns-in-finance-sales-and-forecasts/,23.0,20,0.06976744023796651,0.03473344100586959,35.05882352941177,0.2829977628635347,14.136728516910123,35.05882352941177,340.0,1090.0,1.5771812080536913,12.0,4.752237136465324
bctech2128,https://insights.blackcoffer.com/marketing-sales-and-financial-data-business-dashboard-wink-report/,5.0,4,0.11111109876543349,0.012016021345773002,41.96,0.3060057197330791,16.906402287893233,41.96,229.0,708.0,1.67302192564347,5.0,5.1220209723546235
bctech2129,https://insights.blackcoffer.com/react-native-apps-in-the-development-portfolio/,0.0,1,-0.9999990000010001,0.005208333306206597,84.66666666666667,0.3425196850393701,34.00367454068242,84.66666666666667,73.0,168.0,1.968503937007874,3.0,6.47244094488189
bctech2130,https://insights.blackcoffer.com/a-leading-firm-website-seo-optimization/,3.0,5,-0.24999996875000394,0.030418250834911596,42.25,0.3994082840236686,17.05976331360947,42.25,102.0,244.0,1.819526627218935,0.0,5.508875739644971
bctech2131,https://insights.blackcoffer.com/a-leading-hospitality-firm-in-the-usa-website-seo-optimization/,6.0,1,0.7142856122449125,0.029535864854279052,42.375,0.34513274336283184,17.088053097345135,42.375,84.0,220.0,1.6873156342182891,0.0,5.067846607669616
bctech2132,https://insights.blackcoffer.com/a-leading-firm-in-the-usa-website-seo-optimization/,7.0,6,0.07692307100591762,0.04498269880628824,76.4,0.31413612565445026,30.685654450261787,76.4,89.0,254.0,1.6518324607329844,1.0,5.018324607329843
bctech2133,https://insights.blackcoffer.com/a-leading-musical-instrumental-website-seo-optimization/,4.0,3,0.1428571224489825,0.028688524472588014,44.714285714285715,0.38338658146964855,18.039068918302146,44.714285714285715,98.0,220.0,1.7987220447284344,0.0,5.4504792332268375
bctech2134,https://insights.blackcoffer.com/a-leading-firm-in-the-usa-seo-and-website-optimization/,7.0,1,0.7499999062500118,0.03252032507105559,53.0,0.41509433962264153,21.36603773584906,53.0,92.0,223.0,1.8018867924528301,0.0,5.59433962264151
bctech2135,https://insights.blackcoffer.com/immigration-datawarehouse-ai-based-recommendations/,17.0,16,0.030303029384756687,0.05749128909844723,33.241379310344826,0.28734439834024894,13.411489483474032,33.241379310344826,205.0,542.0,1.5757261410788381,24.0,4.659751037344399
bctech2136,https://insights.blackcoffer.com/lipsync-automation-for-celebrities-and-influencers/,4.0,3,0.1428571224489825,0.028340080856922748,46.0,0.31521739130434784,18.52608695652174,46.0,86.0,247.0,1.7092391304347827,4.0,5.538043478260869
bctech2137,https://insights.blackcoffer.com/key-audit-matters-predictive-modeling/,9.0,13,-0.18181817355371938,0.04612159319471364,35.36363636363637,0.3046272493573265,14.267305445197477,35.36363636363637,184.0,465.0,1.6285347043701799,3.0,4.928020565552699
bctech2138,https://insights.blackcoffer.com/splitting-of-songs-into-its-vocals-and-instrumental/,10.0,7,0.17647057785467188,0.05610561037588908,45.6,0.27850877192982454,18.35140350877193,45.6,89.0,287.0,1.5986842105263157,1.0,4.916666666666667
bctech2139,https://insights.blackcoffer.com/ai-and-ml-technologies-to-evaluate-learning-assessments/,17.0,4,0.6190475895691624,0.05011933162262689,28.375,0.31277533039647576,11.47511013215859,28.375,155.0,382.0,1.6284875183553598,12.0,4.91776798825257
bctech2140,https://insights.blackcoffer.com/datawarehouse-and-recommendations-engine-for-airbnb/,11.0,7,0.2222222098765439,0.04316546752238497,34.25,0.2875912408759124,13.815036496350366,34.25,142.0,406.0,1.6335766423357665,10.0,4.833576642335767
bctech2141,https://insights.blackcoffer.com/real-estate-data-warehouse/,6.0,5,0.09090908264462885,0.03133903124974635,35.5625,0.29525483304042177,14.34310193321617,35.5625,127.0,353.0,1.6625659050966608,1.0,5.0755711775043935
bctech2142,https://insights.blackcoffer.com/traction-dashboards-of-marketing-campaigns-and-posts/,7.0,5,0.16666665277777895,0.03208556141153593,34.1764705882353,0.2977624784853701,13.789693226688266,34.1764705882353,123.0,355.0,1.6333907056798622,8.0,5.17039586919105
bctech2143,https://insights.blackcoffer.com/google-local-service-ads-lsa-data-warehouse/,3.0,1,0.49999987500003124,0.013157894693559557,37.083333333333336,0.30786516853932583,14.956479400749064,37.083333333333336,103.0,304.0,1.658426966292135,0.0,5.062921348314607
bctech2144,https://insights.blackcoffer.com/google-local-service-ads-missed-calls-and-messages-automation-tool/,5.0,4,0.11111109876543349,0.029032257970863683,36.23076923076923,0.28662420382165604,14.606957373836355,36.23076923076923,106.0,313.0,1.5966029723991508,1.0,4.921443736730361
bctech2145,https://insights.blackcoffer.com/marketing-ads-leads-call-status-data-tool-to-bigquery/,3.0,0,0.9999996666667778,0.010169491490950876,38.90909090909091,0.31542056074766356,15.689804587935427,38.90909090909091,106.0,291.0,1.6962616822429906,1.0,5.128504672897196
bctech2146,https://insights.blackcoffer.com/marketing-analytics-to-automate-leads-call-status-and-reporting/,7.0,1,0.7499999062500118,0.028673835022674427,48.55555555555556,0.2837528604118993,19.535723366386986,48.55555555555556,90.0,287.0,1.6064073226544622,0.0,4.997711670480549
bctech2147,https://insights.blackcoffer.com/callrail-analytics-leads-report-alert/,5.0,4,0.11111109876543349,0.029220779125906562,28.6875,0.30718954248366015,11.597875816993465,28.6875,100.0,296.0,1.6274509803921569,0.0,4.9978213507625275
bctech2148,https://insights.blackcoffer.com/marketing-automation-tool-to-notify-lead-details-to-clients-over-email-and-phone/,5.0,1,0.6666665555555741,0.019672131083042194,39.0,0.26282051282051283,15.705128205128204,39.0,89.0,305.0,1.5320512820512822,0.0,4.7905982905982905
bctech2149,https://insights.blackcoffer.com/data-etl-local-service-ads-leads-to-bigquery/,6.0,2,0.4999999375000079,0.025316455616087166,38.25,0.30718954248366015,15.422875816993466,38.25,111.0,308.0,1.671023965141612,0.0,5.082788671023965
bctech2150,https://insights.blackcoffer.com/marbles-stimulation-using-python/,9.0,2,0.636363578512402,0.024774774718975733,31.045454545454547,0.2869692532942899,12.532969519499536,31.045454545454547,136.0,424.0,1.6120058565153734,4.0,4.828696925329429
bctech2151,https://insights.blackcoffer.com/stocktwits-data-structurization/,19.0,22,-0.07317072992266513,0.05093167695536438,23.192307692307693,0.28192371475953565,9.389692562826893,23.192307692307693,221.0,736.0,1.6301824212271974,6.0,4.980928689883914
bctech2152,https://insights.blackcoffer.com/sentimental-analysis-on-shareholder-letter-of-companies/,12.0,17,-0.17241378715814526,0.04817275739506186,31.51851851851852,0.3501762632197415,12.747477912695304,31.51851851851852,242.0,546.0,1.827262044653349,5.0,5.156286721504113
bctech2153,https://insights.blackcoffer.com/population-and-community-survey-of-america/,13.0,17,-0.13333332888888902,0.036945812762382006,31.102564102564102,0.3033800494641385,12.562377660811297,31.102564102564102,284.0,775.0,1.674361088211047,3.0,4.9694971145919205
bctech2154,https://insights.blackcoffer.com/google-lsa-api-data-automation-and-dashboarding/,18.0,24,-0.1428571394557824,0.037634408568427945,25.455882352941178,0.2824956672443674,10.29535120807422,25.455882352941178,362.0,1042.0,1.6487579433853263,7.0,4.89370306181398
bctech2155,https://insights.blackcoffer.com/healthcare-data-analysis/,9.0,13,-0.18181817355371938,0.06179775263539957,31.842105263157894,0.2413223140495868,12.833371030882994,31.842105263157894,96.0,361.0,1.5487603305785125,14.0,4.720661157024794
bctech2156,https://insights.blackcoffer.com/budget-sales-kpi-dashboard-using-power-bi/,0.0,2,-0.99999950000025,0.007142857117346939,119.33333333333333,0.31564245810055863,47.85959031657356,119.33333333333333,87.0,253.0,1.7150837988826815,0.0,5.145251396648045
bctech2157,https://insights.blackcoffer.com/amazon-buy-bot-an-automation-ai-tool-to-auto-checkouts/,2.0,0,0.99999950000025,0.008658008620528101,37.888888888888886,0.31085043988269795,15.279895731508635,37.888888888888886,78.0,228.0,1.651026392961877,1.0,5.0469208211143695
